29749
2149	8333	46
4569	8333	46
8333	1139	21
6979	8333	48
15231	8333	10
17613	8333	46
15855	8333	46
9752	8333	46
15963	8333	10
3892	8333	46
11198	8333	10
358	8333	46
7742	8333	10
9070	8333	48
748	8333	46
8333	10503	21
6856	8333	10
4087	8333	46
872	8333	10
8333	15187	21
1993	8333	46
8479	8333	48
13432	8333	46
7671	8333	46
8752	8333	46
8333	13886	43
4499	8333	46
12723	8333	25
9518	8333	46
3770	8333	46
730	8333	46
15096	8333	10
6513	8333	46
17754	8333	46
6527	8333	48
15159	8333	46
15963	8333	46
7471	8333	46
14069	8333	10
10183	8333	10
5430	8333	46
8710	8333	46
8333	11185	21
7102	8333	10
6853	8333	25
11225	8333	46
7380	8333	46
12355	8333	46
6092	8333	46
8333	14547	21
12360	8333	48
2979	8333	46
15712	8333	46
12099	8333	46
3943	8333	10
13009	8333	46
11656	8333	46
5389	8333	46
6975	8333	46
10965	8333	46
7333	8333	10
11607	8333	10
2952	8333	46
8333	11691	21
873	8333	46
5716	8333	10
7063	8333	10
15147	8333	48
17437	8333	46
2029	8333	46
5352	8333	46
8333	4277	21
7375	8333	46
7540	8333	48
8769	8333	46
17807	8333	10
8205	8333	48
836	8333	46
11052	8333	10
6661	8333	46
2264	8333	46
13813	8333	10
8333	12399	21
7901	8333	46
2143	8333	10
17018	8333	46
4885	8333	25
8333	18	21
17347	8333	10
12547	8333	25
12730	8333	10
4698	8333	48
2149	8333	48
3542	8333	46
17451	8333	46
11226	8333	46
13383	8333	10
1227	8333	46
11796	8333	46
8333	5246	21
10439	8333	10
12997	8333	10
8795	8333	46
16352	8333	46
11849	8333	46
16069	8333	46
8333	2894	21
4361	8333	10
2989	8333	25
15004	8333	46
15297	8333	10
286	8333	10
10091	8333	46
14964	8333	46
2123	8333	46
9347	8333	46
8333	17556	21
5987	8333	46
8420	8333	46
6921	8333	48
9504	8333	46
13101	8333	46
4128	8333	10
8333	10120	21
15653	8333	46
15633	8333	46
14538	8333	10
9369	8333	25
2940	8333	10
2321	8333	46
6214	8333	25
12114	8333	46
919	8333	46
10164	8333	25
15322	8333	10
1822	8333	10
8480	8333	10
10004	8333	46
4806	8333	46
8333	16071	21
13750	8333	10
8333	8248	21
8333	288	21
3961	8333	46
14894	8333	46
11521	8333	25
5824	8333	46
10105	8333	46
15440	8333	46
4278	8333	46
8333	10736	21
8333	6476	21
5112	8333	10
15414	8333	10
12360	8333	46
1557	8333	46
8333	8579	21
14580	8333	10
5072	8333	46
869	8333	46
8350	8333	46
8333	17581	21
8333	12157	21
8333	13708	21
1634	8333	25
9266	8333	46
8333	2780	21
14778	8333	10
13577	8333	46
8333	9329	43
2154	8333	46
8333	11686	21
13178	8333	48
2580	8333	46
1204	8333	10
14654	8333	48
4551	8333	10
3769	8333	46
12409	8333	25
11840	8333	25
5233	8333	10
4475	8333	46
7229	8333	46
12593	8333	25
14425	8333	48
8537	8333	46
3608	8333	46
8333	15387	21
12730	8333	46
8639	8333	46
5562	8333	46
8333	3345	21
1989	8333	46
968	8333	46
8333	2838	21
6416	8333	46
12116	8333	46
17678	8333	48
8333	2581	21
6157	8333	46
1636	8333	48
10209	8333	46
13260	8333	10
12333	8333	10
4404	8333	46
734	8333	46
14081	8333	10
5441	8333	46
14612	8333	10
12866	8333	46
11847	8333	46
940	8333	46
6662	8333	46
9685	8333	46
8333	3507	21
10245	8333	10
15046	8333	10
17177	8333	46
14836	8333	10
7095	8333	46
13071	8333	10
13667	8333	46
15732	8333	25
16999	8333	46
10619	8333	10
13679	8333	46
10694	8333	48
1536	8333	46
11214	8333	46
6978	8333	46
13136	8333	10
8333	7059	21
6818	8333	46
7297	8333	46
9891	8333	46
9344	8333	46
8333	11083	21
1476	8333	25
10675	8333	46
870	8333	46
2934	8333	48
15418	8333	10
10869	8333	48
8333	16737	21
562	8333	10
16853	8333	46
8333	5333	21
1346	8333	46
6184	8333	48
783	8333	25
14654	8333	46
10937	8333	46
6504	8333	46
8333	12607	21
9605	8333	46
16062	8333	48
968	8333	10
17434	8333	48
1752	8333	10
10415	8333	48
8018	8333	46
16516	8333	10
16994	8333	46
5661	8333	46
8333	3688	21
15147	8333	46
2635	8333	46
14043	8333	46
10760	8333	46
16244	8333	10
3560	8333	10
17418	8333	46
3381	12119	102
10313	13981	67
5508	16718	76
12147	16718	21
1345	16718	21
4220	16718	21
1664	16718	21
16718	8117	0
7069	16718	0
14051	16718	21
12126	16718	35
705	16718	21
510	16718	21
13816	16718	21
4562	16718	21
7485	16718	21
16718	1229	35
8086	16718	21
16718	6968	35
10913	16718	35
16718	2838	35
3776	16718	21
8944	16718	0
10859	16718	21
7048	16718	0
16718	1495	0
4102	16718	0
16718	7698	0
16718	3307	35
16718	10097	35
16718	10097	0
13722	16718	35
17581	16718	35
16718	11978	35
13090	16718	21
16718	11378	35
7077	16718	76
4659	16718	35
16718	501	0
7696	16718	0
16287	16718	35
9106	16718	21
14515	16718	21
16718	5730	35
10141	16718	0
10241	16718	21
16718	10824	35
6185	16718	0
10484	16718	97
7383	16718	21
2263	16718	21
14082	16718	21
16718	12237	0
16718	11386	35
12027	16718	97
14696	16718	21
12009	16718	21
6079	16718	21
16544	16718	35
5940	16718	21
16718	4743	35
16718	3345	0
9839	16718	21
12946	16718	21
13500	16718	21
16718	9888	0
16718	10305	35
16718	193	0
16718	9308	0
627	16718	35
10807	16718	21
5486	16718	76
15550	16718	21
16718	9168	35
16718	9491	0
297	16718	21
16462	16718	0
5488	16718	21
2223	16718	76
1248	16718	21
16718	8922	35
7246	16718	21
16718	9349	35
388	16718	76
11114	16718	35
9157	16718	76
16718	3727	0
3011	16718	21
15898	16718	0
1635	16718	21
16724	16718	0
16718	17138	0
10924	16718	21
15034	16718	35
16718	12912	35
6493	16718	21
11409	16718	21
17511	16718	21
16718	10620	0
46	16718	0
16718	11185	0
12683	16718	0
16718	10824	0
7599	16718	0
12416	16718	21
17022	16718	21
8391	16718	35
5324	16718	76
13762	16718	21
1934	16718	21
9883	16718	35
16680	16718	21
17644	16718	35
6028	16718	35
16718	9267	0
8259	16718	35
9634	16718	35
12216	16718	21
5274	16718	21
12352	16718	21
17186	16718	35
16718	10913	0
16718	7048	35
16718	4381	0
1805	16718	21
12063	16718	21
13055	16718	35
7907	16718	21
7021	16718	21
458	16718	0
4492	16718	21
16718	79	0
9315	16718	21
14998	16718	21
16718	2615	0
16718	9349	0
16718	3345	35
10849	16718	21
11221	16718	21
16718	9888	35
8324	16718	21
10250	16718	21
15233	16718	35
16724	16718	35
638	16718	21
16718	4026	0
9502	16718	21
17644	16718	0
16718	16761	35
4331	16718	0
16718	8735	0
16718	8268	35
9182	16718	76
6062	16718	21
12126	16718	0
16718	16060	0
10417	16718	35
495	16718	21
9650	16718	21
4456	16718	21
2553	16718	21
11691	16718	0
16718	10141	35
14463	16718	0
16718	17486	0
7674	16718	21
17436	16718	21
16718	9634	0
14498	16718	21
16718	9725	35
2790	16718	21
15446	16718	21
14950	16718	21
2270	16718	21
10662	16718	21
7547	16718	0
12396	16718	35
2852	16718	35
5026	16718	21
17383	16718	21
3274	16718	21
8117	16718	35
8898	16718	21
8183	16718	21
11097	16718	35
4102	16718	35
11212	16718	0
1410	16718	21
16718	5036	0
14136	16718	21
13055	16718	0
13058	16718	21
11305	16718	0
3760	16718	21
14481	16718	21
16737	16718	35
1534	16718	0
16718	974	35
79	16718	35
4526	16718	21
13930	16718	21
15932	16718	97
9211	16718	21
5382	16718	21
16921	16718	21
16718	15315	35
9835	16718	21
16718	627	0
6519	16718	0
14211	16718	21
16718	16761	0
2982	16718	21
287	16718	0
11271	16718	35
3129	16718	21
16718	8268	0
974	16718	0
6926	16718	21
16274	16718	21
12564	16718	35
16718	1534	35
2181	16718	21
12554	16718	21
9712	16718	21
6843	16718	21
16718	16441	0
16718	5730	0
11663	16718	21
5396	16718	21
16600	16718	76
2807	16718	35
14463	16718	35
7896	16718	21
16718	17186	0
16545	16718	0
6088	16718	21
11212	16718	35
10964	16718	21
7853	16718	21
6594	16718	21
7100	16718	21
16718	16427	0
16718	12683	35
16718	12396	0
16718	11185	35
16287	16718	0
4202	16718	21
5316	16718	21
17039	16718	21
6519	16718	35
16718	9725	0
11836	16718	21
4247	16718	0
1516	16718	76
11271	16718	0
16718	7698	35
15451	16718	21
16718	7696	35
13180	16718	21
11967	16718	21
5568	16718	35
16718	15898	35
9398	16718	0
16718	6004	0
6555	16718	21
17440	16718	76
16718	16462	35
6011	16718	76
12157	16718	35
4381	16718	35
234	16718	21
13391	16718	21
2525	16718	21
458	16718	35
1618	16718	21
16827	16718	0
5740	16718	21
17865	16718	21
2341	16718	21
15998	16718	21
12780	16718	76
16718	1229	0
1653	16718	76
16718	5264	35
7185	16718	76
12157	16718	0
3845	16718	21
3740	16718	21
16718	13579	0
11691	16718	35
16830	16718	35
8275	16718	21
1223	16718	21
3684	16718	76
3731	16718	35
10830	16718	76
16718	9398	35
2628	16718	21
11492	16718	21
10243	16718	21
7232	16718	0
501	16718	35
5617	16718	21
16718	9267	35
11957	16718	21
12857	16718	76
1615	16718	21
8951	16718	21
12516	16718	35
15760	16718	21
16718	6185	35
2817	16718	21
16718	14536	0
16718	13146	35
7107	16718	21
16718	288	35
16718	17486	35
4427	16718	21
4534	16718	21
5607	16718	21
11405	16718	21
11254	16718	21
1317	16718	21
16718	193	35
16718	7547	35
15477	16718	21
7588	16718	97
3896	16718	21
16718	12516	0
16852	16718	76
16718	11378	0
16718	12293	0
16718	10305	0
16718	8391	0
2764	16718	21
16718	2868	35
11056	16718	21
10625	16718	21
16718	7441	35
11060	16718	21
13795	16718	76
16718	11386	0
9491	16718	35
15601	16718	21
1108	16718	35
4059	16718	21
16718	14536	35
16718	1139	35
13722	16718	0
13321	16718	76
3755	16718	21
16116	16718	76
573	16718	21
16718	16545	35
16830	16718	0
7943	16718	76
7374	16718	21
16718	16544	0
16718	14338	0
16503	16718	21
16718	8021	35
16518	16718	21
2333	16718	21
4780	16718	21
16718	12293	35
13993	16718	21
10620	16718	35
18	16718	35
10484	16718	21
5036	16718	35
10088	16718	21
16718	9168	0
16718	6004	35
4659	16718	0
13387	16718	21
17138	16718	35
2152	16718	21
6549	16718	21
11395	16718	21
9883	16718	0
15057	16718	21
2107	16718	21
1305	16718	21
9263	16718	21
9990	16718	21
2807	16718	0
16718	5568	0
7599	16718	35
16951	16718	21
9946	16718	21
16718	3139	35
11854	16718	21
17787	16718	21
3271	16718	21
11607	16718	76
648	16718	21
16718	4743	0
16718	2838	0
6968	16718	0
12542	16718	21
10411	16718	21
2075	16718	21
16718	13579	35
133	16718	21
5875	16718	21
2830	16718	21
11156	16718	21
16718	14130	35
15364	16718	21
4924	16718	21
11114	16718	0
16718	16441	35
9048	16718	21
8579	16718	0
17807	16718	76
10474	16718	21
6312	16718	21
6527	16718	76
5170	16718	35
16393	16718	21
6496	16718	21
12912	16718	0
16718	8922	0
3072	16718	21
16718	4026	35
5264	16718	0
15909	16718	21
14097	16718	21
129	16718	21
14207	16718	21
15087	16718	21
16718	8259	0
15287	16718	21
15563	16718	21
12332	16718	21
1108	16718	0
16718	9308	35
4305	16718	21
16718	12564	0
46	16718	35
12482	16718	21
11180	16718	21
9111	16718	0
16718	11978	0
4228	16718	21
7348	16718	21
705	16718	97
2509	16718	21
14420	16718	21
4375	16718	21
5287	16718	21
8128	16718	76
3803	16718	21
16718	8511	35
2341	16718	97
8045	16718	21
1349	16718	21
14130	16718	0
10763	16718	21
13308	16718	21
3594	16718	21
1139	16718	0
13378	16718	21
2308	16718	21
15149	16718	21
15034	16718	0
2850	16718	21
16086	16718	21
4759	16718	21
8578	16718	21
4891	16718	21
9288	16718	21
4247	16718	35
16718	8735	35
2543	16718	21
5155	16718	21
151	16718	21
1980	16718	21
9924	16718	21
1970	16718	21
16800	16718	76
16718	2852	0
7441	16718	0
3150	16718	0
5631	16718	21
9391	16718	21
5333	16718	35
15131	16718	21
16718	4946	0
4615	16718	21
16718	16737	0
10159	16718	21
4560	16718	35
2998	16718	21
8115	16718	76
11571	16718	21
1834	16718	21
5170	16718	0
9374	16718	76
17413	16718	21
3107	16718	76
16718	3731	0
10357	16718	21
14338	16718	35
3150	16718	35
1989	16718	76
9179	16718	21
2090	16718	21
10505	16718	76
16718	5333	0
5002	16718	21
16718	17581	0
12386	16718	21
11942	16718	21
7588	16718	21
6529	16718	21
10247	16718	21
3883	16718	21
16718	8021	0
4243	16718	21
13037	16718	76
6454	16718	21
12232	16718	21
2997	16718	21
17119	16718	21
16301	16718	21
13789	16718	76
2057	16718	35
11018	16718	21
6265	16718	21
14360	16718	21
3468	16718	21
8846	16718	21
16060	16718	35
13870	16718	21
18	16718	0
3348	16718	21
14879	16718	21
16197	16718	21
13508	16718	76
11890	16718	21
2615	16718	35
12483	16718	21
8511	16718	0
14505	16718	21
3924	16718	21
13240	16718	21
14051	16718	97
15854	16718	21
11620	16718	21
10195	16718	21
1904	16718	21
1981	16718	76
16691	16718	21
16718	287	35
1999	16718	21
16718	3307	0
13146	16718	0
16718	3139	0
3869	16718	21
6028	16718	0
288	16718	0
12237	16718	35
11196	16718	21
16718	9111	35
16718	11305	35
161	16718	21
16327	16718	21
16446	16718	21
1691	16718	21
2206	16718	21
15273	16718	21
7607	16718	76
13999	16718	21
13788	16718	21
211	16718	21
12180	16718	21
8944	16718	35
5720	16718	21
16119	16718	21
10076	16718	76
10417	16718	0
7329	16718	21
2057	16718	0
3405	16718	21
6885	16718	21
649	16718	21
8749	16718	21
3184	16718	21
2733	16718	21
12027	16718	21
4560	16718	0
5544	16718	21
4768	16718	21
13515	16718	21
787	16718	21
7284	16718	21
1495	16718	35
6840	16718	21
16718	7232	35
16718	2868	0
16718	3727	35
14525	16718	21
7705	16718	21
13226	16718	21
4034	16718	21
13925	16718	21
17877	16718	76
17021	16718	76
1351	16718	21
6747	16718	21
8579	16718	35
13333	16718	21
15549	16718	21
12202	16718	21
11097	16718	0
4334	16718	76
16572	16718	21
4108	16718	21
16427	16718	35
2703	16718	21
7292	16718	21
7136	16718	21
9999	16718	21
15315	16718	0
12199	16718	21
1285	16718	21
450	16718	21
11398	16718	21
17259	16718	76
4946	16718	35
2512	16718	21
10344	16718	76
10679	16718	21
7741	16718	21
244	16718	21
7069	16718	35
14472	16718	21
13185	16718	76
289	16718	21
10301	16718	21
6450	16718	21
7254	16718	21
4299	16718	21
13937	16718	76
1733	16718	21
1937	16718	21
14192	16718	21
16718	16827	35
12645	16718	21
16255	16718	21
1156	16718	21
6790	16718	21
157	16718	21
1230	16718	21
15233	16718	0
16718	4331	35
8355	16718	21
11069	16718	21
3695	16718	21
6897	16718	21
3686	16718	21
4100	16718	21
3236	16718	21
12939	16718	21
9004	16718	21
5600	16718	21
9937	16718	21
12603	16718	21
5084	16718	21
4181	16718	76
2044	16718	76
10306	16718	21
8449	16718	21
2340	16718	21
2164	16718	76
13098	16718	21
9386	16718	21
2602	16718	21
14460	16718	21
10171	16718	76
13160	16718	21
6151	16718	21
7846	16718	21
13580	16718	76
15932	16718	21
1668	16718	21
13293	16718	21
13194	16718	21
3231	16718	21
3125	16718	21
3683	16718	21
11976	10625	25
12858	10625	25
1863	10625	25
1774	10625	25
1788	10625	25
11999	10625	25
10625	13704	100
10625	14693	28
4357	10625	25
11016	10625	25
10625	11378	21
1137	10625	25
10625	7069	21
13159	10625	25
4943	10625	10
8000	10625	25
10870	10625	25
5113	10625	25
2376	10625	25
6056	10625	25
4904	10625	25
968	10625	10
16351	10625	25
10071	10625	25
3020	10625	25
16308	10625	25
12922	10625	25
10625	14130	21
10625	10202	28
10625	8069	28
17778	10625	25
12409	10625	25
14352	10625	25
10625	10979	28
2775	10625	46
10004	10625	10
16641	10625	25
6409	10625	25
7120	10625	25
453	10625	25
10625	4102	21
6048	10625	25
25	10625	25
10625	9111	21
968	10625	46
16353	10625	25
8065	10625	25
10625	16724	21
10625	8702	28
11535	10625	25
10625	5660	43
15638	10625	46
3333	10625	25
7432	10625	25
10625	2539	43
3676	10625	25
10625	1368	43
4248	10625	25
10342	10625	25
1300	10625	25
8540	10625	25
10625	17688	28
10625	9267	21
3005	10625	25
10625	10158	43
8825	10625	25
11371	10625	25
15916	10625	25
17803	10625	10
14851	4175	103
3676	3	25
3676	14609	25
3676	16967	25
3676	14567	25
3676	10030	25
3676	13303	25
3676	774	25
3676	11037	25
3676	4704	25
3676	13967	25
3676	15366	25
3676	17545	25
3676	5077	25
3676	5683	25
3676	2248	25
3676	10644	25
3676	11076	25
3676	6489	25
3676	428	25
3676	3701	25
3676	13029	25
3676	727	25
3676	4158	25
3676	7852	25
3676	4951	25
3676	5472	25
3676	12221	25
3676	12881	25
3676	8646	25
3676	4072	25
3676	16298	25
3676	7712	25
3676	509	25
3676	6136	25
3676	9920	25
3676	6932	25
3676	13232	25
3676	2831	25
3676	5518	25
3676	3323	25
3676	4799	25
3676	732	25
3676	6116	25
3676	9514	25
3676	10896	25
3676	10102	25
3676	4910	25
3676	8422	25
3676	8765	25
3676	16748	25
3676	14997	25
3676	5231	25
3676	16695	25
3676	8890	25
3676	7244	25
3676	16794	25
3676	15512	25
3676	1799	25
3676	16256	25
3676	15067	25
3676	3775	25
3676	4905	25
3676	2926	25
3676	15130	25
3676	6123	25
3676	14122	25
3676	13245	25
3676	17443	25
3676	4141	25
3676	15235	25
3676	1106	25
3676	13948	25
3676	527	25
3676	6547	25
3676	6584	25
3676	236	25
3676	1390	25
3676	6097	25
3676	926	25
3676	11421	25
3676	14581	25
3676	7003	25
3676	12137	25
3676	10922	25
3676	15028	25
3676	626	25
3676	15944	25
3676	9688	25
3676	16878	25
3676	8052	25
3676	16155	25
3676	7662	25
3676	9579	25
3676	476	25
3676	13983	25
3676	12600	25
3676	11332	25
3676	49	25
3676	15778	25
3676	1878	25
3676	16337	25
3676	14000	25
3676	14914	25
3676	197	25
3676	9095	25
3676	15135	25
3676	414	25
3676	16515	25
3676	5208	25
3676	3616	25
3676	11152	25
3676	15508	25
3676	4353	25
3676	16141	25
3676	16904	25
3676	12725	25
3676	188	25
3676	3003	25
3676	3185	25
3676	12032	25
3676	15120	25
3676	11841	25
3676	1310	25
3676	9613	25
3676	10068	25
3676	3665	25
3676	3153	25
3676	16913	25
3676	16176	25
3676	11579	25
3676	16721	25
3676	15538	25
3676	6901	25
3676	10250	25
3676	3271	25
3676	16358	25
3676	13674	25
3676	8682	25
3676	6174	25
3676	9073	25
3676	12309	25
3676	6972	25
3676	13602	25
3676	7477	25
3676	7825	25
3676	7780	25
3676	14478	25
3676	15490	25
3676	4761	25
3676	4949	25
3676	7294	25
3676	14281	25
3676	13384	25
3676	3392	25
3676	13485	25
3676	7879	25
3676	4608	25
3676	16793	25
3676	185	25
3676	2813	25
3676	4673	25
3676	17411	25
3676	13957	25
3676	11614	25
3676	16562	25
3676	7920	25
3676	9893	25
3676	13938	25
3676	6254	25
3676	13302	25
3676	15402	25
3676	14360	25
3676	1933	25
3676	5318	25
3676	846	25
3676	11623	25
3676	4961	25
3676	12191	25
3676	6498	25
3676	17283	25
3676	8564	25
3676	14639	25
3676	1188	25
3676	9523	25
3676	4684	25
3676	16015	25
3676	15472	25
3676	17282	25
3676	818	25
3676	14464	25
3676	3754	25
3676	2147	25
3676	745	25
3676	3402	25
3676	2530	25
3676	13456	25
3676	568	25
3676	17255	25
3676	7113	25
3676	5601	25
3676	9659	25
3676	15863	25
3676	13694	25
3676	10160	25
3676	4391	25
3676	6320	25
3676	2639	25
3676	1743	25
3676	1324	25
3676	16805	25
3676	17638	25
3676	237	25
3676	11659	25
3676	16291	25
3676	4647	25
3676	12968	25
3676	10915	25
3676	11449	25
3676	17184	25
3676	16288	25
3676	2728	25
3676	5245	25
3676	11810	25
3676	11591	25
3676	15117	25
3676	2658	25
3676	7848	25
3676	2477	25
3676	5001	25
3676	6203	25
3676	14503	25
3676	16461	25
3676	629	25
3676	6385	25
3676	12051	25
3676	486	25
3676	14831	25
3676	9213	25
3676	8806	25
3676	12153	25
3676	5412	25
3676	15629	25
3676	9560	25
3676	14364	25
3676	6071	25
3676	3175	25
3676	1403	25
3676	6163	25
3676	4119	25
3676	4186	25
3676	1473	25
3676	9279	25
3676	4328	25
3676	1169	25
3676	16095	25
3676	10544	25
3676	17456	25
3676	5272	25
3676	3550	25
3676	13746	25
3676	6364	25
3676	8457	25
3676	867	25
3676	7908	25
3676	15867	25
3676	3744	25
3676	10892	25
3676	17249	25
3676	12440	25
3676	1507	25
3676	7147	25
3676	12848	25
3676	4384	25
3676	6523	25
3676	15012	25
3676	13142	25
3676	14370	25
3676	2389	25
3676	8716	25
3676	10261	25
3676	4281	25
3676	5693	25
3676	7365	25
3676	938	25
3676	13099	25
3676	3828	25
3676	10356	25
3676	5078	25
3676	5733	25
3676	2981	25
3676	3908	25
3676	17844	25
3676	17228	25
3676	141	25
3676	4990	25
3676	15380	25
3676	14181	25
3676	5878	25
3676	6319	25
3676	4409	25
3676	2373	25
3676	12956	25
3676	4832	25
3676	3689	25
3676	10246	25
3676	1865	25
3676	16076	25
3676	11929	25
3676	5219	25
3676	15509	25
3676	12971	25
3676	3789	25
3676	1327	25
3676	15607	25
3676	403	25
3676	4184	25
3676	5216	25
3676	5270	25
3676	15188	25
3676	8905	25
3676	7916	25
3676	8783	25
3676	1073	25
3676	3157	25
3676	16303	25
3676	17496	25
3676	13152	25
3676	6440	25
3676	8120	25
3676	9871	25
3676	12806	25
3676	5704	25
3676	17047	25
3676	3810	25
3676	7806	25
3676	11782	25
3676	8558	25
3676	16654	25
3676	17042	25
3676	17061	25
3676	5570	25
3676	9340	25
3676	11463	25
3676	14969	25
3676	9211	25
3676	11738	25
3676	10056	25
3676	16064	25
3676	2484	25
3676	15383	25
3676	3250	25
3676	9947	25
3676	4564	25
3676	6485	25
3676	4257	25
3676	17554	25
3676	9492	25
3676	14262	25
3676	1029	25
3676	10185	25
3676	5054	25
3676	13373	25
3676	4987	25
3676	16471	25
3676	7475	25
3676	2958	25
3676	8202	25
3676	15191	25
3676	843	25
3676	12733	25
3676	10765	25
3676	1524	25
3676	7581	25
3676	8079	25
3676	17297	25
3676	13278	25
3676	12920	25
3676	3098	25
3676	16771	25
3676	11626	25
3676	511	25
3676	15705	25
3676	14205	25
3676	11860	25
3676	14790	25
3676	6510	25
3676	5447	25
3676	14249	25
3676	16013	25
3676	3800	25
3676	15571	25
3676	13779	25
3676	4959	25
3676	9966	25
3676	595	25
3676	4756	25
3676	7589	25
3676	13763	25
3676	8972	25
3676	10258	25
3676	6085	25
3676	7615	25
3676	7553	25
3676	10492	25
3676	8148	25
3676	6265	25
3676	14850	25
3676	793	25
3676	10814	25
3676	16630	25
3676	6572	25
3676	7642	25
3676	8105	25
3676	2670	25
3676	5991	25
3676	9816	25
3676	7122	25
3676	2707	25
3676	6407	25
3676	10086	25
3676	11550	25
3676	16990	25
3676	2270	25
3676	5804	25
3676	1102	25
3676	15899	25
3676	9380	25
3676	10130	25
3676	2720	25
3676	3914	25
3676	10944	25
3676	2830	25
3676	2023	25
3676	17840	25
3676	12331	25
3676	14734	25
3676	15030	25
3676	16469	25
3676	15242	25
3676	12156	25
3676	17611	25
3676	6292	25
3676	7503	25
3676	13951	25
3676	11720	25
3676	13309	25
3676	10977	25
3676	11029	25
3676	16333	25
3676	12529	25
3676	16390	25
3676	1419	25
3676	2022	25
3676	3703	25
3676	10854	25
3676	653	25
3676	12991	25
3676	5649	25
3676	16240	25
3676	4651	25
3676	10380	25
3676	9473	25
3676	7457	25
3676	17491	25
3676	163	25
3676	11100	25
3676	2849	25
3676	13036	25
